result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,malloc_free_constant,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161321Z-malloc_free_constant-a1ca2db6,15,2,0,0,0.0,2,1.0,0,0,{},make_answer,safe_translatable_with_api_change,planned,True,True,accepted,make_answer,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable_with_api_change"": 2}","{""manual_allocation"": {""accepted"": 1, ""planned"": 2}}",{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,malloc_vec,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161322Z-malloc_vec-d5faad6d,20,2,1,0,0.0,5,2.5,0,0,{},make_sequence,safe_translatable_with_api_change,planned,True,True,accepted,make_sequence,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable_with_api_change"": 2}","{""manual_allocation"": {""accepted"": 1, ""planned"": 2}}",{},0,6,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,min_max_outputs,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161323Z-min_max_outputs-387a1c33,14,2,4,2,0.5,4,2.0,0,0,{},min_max_pair,safe_translatable_with_api_change,planned,True,True,accepted,min_max_pair,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,multiple_outputs,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161324Z-multiple_outputs-56c3d73a,14,2,4,2,0.5,2,1.0,0,0,{},divmod_pair,safe_translatable_with_api_change,planned,True,True,accepted,divmod_pair,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161325Z-mutable_buffer-9e9b2f88,14,2,2,1,0.5,3,1.5,0,0,{},increment_all,safe_translatable_with_api_change,planned,True,True,accepted,increment_all,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},0,7,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer_add_two,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161326Z-mutable_buffer_add_two-6ea35e2f,14,2,2,1,0.5,3,1.5,0,0,{},add_two_all,safe_translatable_with_api_change,planned,True,True,accepted,add_two_all,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},0,7,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer_decrement,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161327Z-mutable_buffer_decrement-57a1cfeb,14,2,2,1,0.5,3,1.5,0,0,{},decrement_all,safe_translatable_with_api_change,planned,True,True,accepted,decrement_all,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},0,7,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer_subtract_two,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161328Z-mutable_buffer_subtract_two-0af9334d,14,2,2,1,0.5,3,1.5,0,0,{},subtract_two_all,safe_translatable_with_api_change,planned,True,True,accepted,subtract_two_all,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},0,7,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,nullable_pointer,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161328Z-nullable_pointer-ccc4674c,14,2,1,1,1.0,3,1.5,0,0,{},read_value,safe_translatable_with_api_change,planned,True,True,accepted,read_value,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""error_code_return"": {""accepted"": 1, ""planned"": 1}, ""nullable_pointer"": {""accepted"": 1, ""planned"": 1}}",{},0,8,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,nullable_pointer_zero,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161329Z-nullable_pointer_zero-72640f09,13,2,1,1,1.0,3,1.5,0,0,{},read_or_zero,safe_translatable_with_api_change,planned,True,True,accepted,read_or_zero,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""nullable_pointer"": {""accepted"": 1, ""planned"": 1}}",{},0,8,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,output_double,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161330Z-output_double-453f9e70,12,2,2,1,0.5,2,1.0,0,0,{},double_value,safe_translatable_with_api_change,planned,True,True,accepted,double_value,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,output_parameter,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161331Z-output_parameter-c70e6c0e,18,2,3,2,0.667,5,2.5,0,0,{},get_max,safe_translatable_with_api_change,planned,True,True,accepted,get_max,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""error_code_return"": {""accepted"": 1, ""planned"": 1}, ""output_parameter"": {""accepted"": 1, ""planned"": 1}, ""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},0,8,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,output_square,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161332Z-output_square-7b45456c,12,2,2,1,0.5,2,1.0,0,0,{},square_value,safe_translatable_with_api_change,planned,True,True,accepted,square_value,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,pointer_length_array,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161333Z-pointer_length_array-c85001a9,14,2,2,1,0.5,3,1.5,0,0,{},sum_array,safe_translatable_with_api_change,planned,True,True,accepted,sum_array,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_divide,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161334Z-simple_divide-663b1305,10,2,2,0,0.0,2,1.0,0,0,{},divide_floor,safe_translatable,planned,True,True,accepted,divide_floor,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 2}",{},{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_modulo,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161334Z-simple_modulo-42337430,10,2,2,0,0.0,2,1.0,0,0,{},remainder_value,safe_translatable,planned,True,True,accepted,remainder_value,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 2}",{},{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_multiply,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161335Z-simple_multiply-d77f2c6d,10,2,2,0,0.0,2,1.0,0,0,{},multiply,safe_translatable,planned,True,True,accepted,multiply,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 2}",{},{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_pointer,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161336Z-simple_pointer-67a13ee2,13,2,1,1,1.0,2,1.0,0,0,{},increment,safe_translatable_with_api_change,planned,True,True,accepted,increment,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_pointer_decrement,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161337Z-simple_pointer_decrement-5083b314,12,2,1,1,1.0,2,1.0,0,0,{},decrement,safe_translatable_with_api_change,planned,True,True,accepted,decrement,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_pointer_double,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161338Z-simple_pointer_double-f9476f3c,12,2,1,1,1.0,2,1.0,0,0,{},double_in_place,safe_translatable_with_api_change,planned,True,True,accepted,double_in_place,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_subtract,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161339Z-simple_subtract-294c41a2,10,2,2,0,0.0,2,1.0,0,0,{},subtract,safe_translatable,planned,True,True,accepted,subtract,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 2}",{},{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_sum,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161340Z-simple_sum-cf7ef1b1,10,2,2,0,0.0,2,1.0,0,0,{},simple_sum,safe_translatable,planned,True,True,accepted,simple_sum,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 2}",{},{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:12Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,string_length,safemap_deterministic,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/final/safemap_deterministic/.safemap/runs/20260724T161340Z-string_length-d7f55a72,11,2,1,1,1.0,2,1.0,0,0,{},string_length,safe_translatable_with_api_change,planned,True,True,accepted,string_length,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""c_string"": {""accepted"": 1, ""planned"": 1}}",{},0,5,,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",,0,,0,,skipped,Disabled,,,,1.0,0,0,0,0
