result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,malloc_free_constant,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052000Z-malloc_free_constant-b26dc8ab,15,2,0,0,0.0,2,1.0,0,0,{},make_answer,safe_translatable_with_api_change,planned,True,True,accepted,make_answer,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable_with_api_change"": 2}","{""manual_allocation"": {""accepted"": 1, ""planned"": 2}}",{},30,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,malloc_vec,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052001Z-malloc_vec-0697f95c,20,2,1,0,0.0,5,2.5,0,0,{},make_sequence,safe_translatable_with_api_change,planned,True,True,accepted,make_sequence,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable_with_api_change"": 2}","{""manual_allocation"": {""accepted"": 1, ""planned"": 2}}",{},47,6,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,2,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,min_max_outputs,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052002Z-min_max_outputs-b1b64dbd,14,2,4,2,0.5,4,2.0,0,0,{},min_max_pair,safe_translatable_with_api_change,planned,True,True,accepted,min_max_pair,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},41,5,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,multiple_outputs,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052003Z-multiple_outputs-7df84816,14,2,4,2,0.5,2,1.0,0,0,{},divmod_pair,safe_translatable_with_api_change,planned,True,True,accepted,divmod_pair,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},41,5,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,mutable_buffer,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052004Z-mutable_buffer-825a3cfa,14,2,2,1,0.5,3,1.5,0,0,{},increment_all,safe_translatable_with_api_change,planned,True,True,accepted,increment_all,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},44,7,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,mutable_buffer_add_two,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052006Z-mutable_buffer_add_two-370d0b6e,14,2,2,1,0.5,3,1.5,0,0,{},add_two_all,safe_translatable_with_api_change,planned,True,True,accepted,add_two_all,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},44,7,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,mutable_buffer_decrement,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052007Z-mutable_buffer_decrement-1e010e01,14,2,2,1,0.5,3,1.5,0,0,{},decrement_all,safe_translatable_with_api_change,planned,True,True,accepted,decrement_all,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},44,7,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,mutable_buffer_subtract_two,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052008Z-mutable_buffer_subtract_two-63d5eaa0,14,2,2,1,0.5,3,1.5,0,0,{},subtract_two_all,safe_translatable_with_api_change,planned,True,True,accepted,subtract_two_all,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},44,7,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,nullable_pointer,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052009Z-nullable_pointer-a1e3b59c,14,2,1,1,1.0,3,1.5,0,0,{},read_value,safe_translatable_with_api_change,planned,True,True,accepted,read_value,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""error_code_return"": {""accepted"": 1, ""planned"": 1}, ""nullable_pointer"": {""accepted"": 1, ""planned"": 1}}",{},32,8,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,nullable_pointer_zero,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052010Z-nullable_pointer_zero-1de3f65f,13,2,1,1,1.0,3,1.5,0,0,{},read_or_zero,safe_translatable_with_api_change,planned,True,True,accepted,read_or_zero,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""nullable_pointer"": {""accepted"": 1, ""planned"": 1}}",{},32,8,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,output_double,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052012Z-output_double-b432c91e,12,2,2,1,0.5,2,1.0,0,0,{},double_value,safe_translatable_with_api_change,planned,True,True,accepted,double_value,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},28,5,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,output_parameter,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052013Z-output_parameter-8f8eba96,18,2,3,2,0.667,5,2.5,0,0,{},get_max,safe_translatable_with_api_change,planned,True,True,accepted,get_max,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""error_code_return"": {""accepted"": 1, ""planned"": 1}, ""output_parameter"": {""accepted"": 1, ""planned"": 1}, ""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},54,8,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,output_square,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052014Z-output_square-b7e086bf,12,2,2,1,0.5,2,1.0,0,0,{},square_value,safe_translatable_with_api_change,planned,True,True,accepted,square_value,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},28,5,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,pointer_length_array,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052015Z-pointer_length_array-69884fb6,14,2,2,1,0.5,3,1.5,0,0,{},sum_array,safe_translatable_with_api_change,planned,True,True,accepted,sum_array,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""pointer_length_array"": {""accepted"": 1, ""planned"": 1}}",{},44,5,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_divide,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052016Z-simple_divide-a5f20586,10,2,2,0,0.0,2,1.0,0,0,{},divide_floor,safe_translatable,planned,True,True,accepted,divide_floor,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 2}",{},{},28,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_modulo,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052017Z-simple_modulo-ddbba7e2,10,2,2,0,0.0,2,1.0,0,0,{},remainder_value,safe_translatable,planned,True,True,accepted,remainder_value,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 2}",{},{},28,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_multiply,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052019Z-simple_multiply-fbf2e9d5,10,2,2,0,0.0,2,1.0,0,0,{},multiply,safe_translatable,planned,True,True,accepted,multiply,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 2}",{},{},28,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_pointer,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052020Z-simple_pointer-90caa1ee,13,2,1,1,1.0,2,1.0,0,0,{},increment,safe_translatable_with_api_change,planned,True,True,accepted,increment,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},25,5,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_pointer_decrement,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052021Z-simple_pointer_decrement-2d689ece,12,2,1,1,1.0,2,1.0,0,0,{},decrement,safe_translatable_with_api_change,planned,True,True,accepted,decrement,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},25,5,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_pointer_double,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052022Z-simple_pointer_double-58015d7c,12,2,1,1,1.0,2,1.0,0,0,{},double_in_place,safe_translatable_with_api_change,planned,True,True,accepted,double_in_place,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""output_parameter"": {""accepted"": 1, ""planned"": 1}}",{},25,5,False,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_subtract,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052023Z-simple_subtract-740a745f,10,2,2,0,0.0,2,1.0,0,0,{},subtract,safe_translatable,planned,True,True,accepted,subtract,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 2}",{},{},28,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,simple_sum,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052024Z-simple_sum-443997ff,10,2,2,0,0.0,2,1.0,0,0,{},simple_sum,safe_translatable,planned,True,True,accepted,simple_sum,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 2}",{},{},28,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,1.0,0,0,0,0
safemap.benchmark_results.v2,2026-07-22T05:19:48Z,28a161e0c732796b04f2f9fcaadea03c545c4988,True,string_length,safemap_full,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260722T051948Z/final/safemap_full/.safemap/runs/20260722T052025Z-string_length-2f6e7230,11,2,1,1,1.0,2,1.0,0,0,{},string_length,safe_translatable_with_api_change,planned,True,True,accepted,string_length,1,1,1.0,"{""accepted"": 1}",2,2,1,0.5,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""c_string"": {""accepted"": 1, ""planned"": 1}}",{},27,5,True,True,,,passed,,passed,,passed,,passed,,"{""passed"": 4, ""skipped"": 1}",1,0,2,0,,skipped,Disabled,,,,1.0,0,0,0,0
