result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer_decrement,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161407Z-mutable_buffer_decrement-47204b73,14,2,2,1,0.5,3,1.5,0,0,{},decrement_all,safe_translatable_with_api_change,planned,False,False,not_accepted,decrement_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer_subtract_two,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-mutable_buffer_subtract_two-44dcd1e7,14,2,2,1,0.5,3,1.5,0,0,{},subtract_two_all,safe_translatable_with_api_change,planned,False,False,not_accepted,subtract_two_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,nullable_pointer,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-nullable_pointer-68f59473,14,2,1,1,1.0,3,1.5,0,0,{},read_value,safe_translatable_with_api_change,planned,False,False,not_accepted,read_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,nullable_pointer_zero,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-nullable_pointer_zero-85a0378b,13,2,1,1,1.0,3,1.5,0,0,{},read_or_zero,safe_translatable_with_api_change,planned,False,False,not_accepted,read_or_zero,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,output_double,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-output_double-c9de4d33,12,2,2,1,0.5,2,1.0,0,0,{},double_value,safe_translatable_with_api_change,planned,False,False,not_accepted,double_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,output_parameter,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-output_parameter-83204307,18,2,3,2,0.667,5,2.5,0,0,{},get_max,safe_translatable_with_api_change,planned,False,False,not_accepted,get_max,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,output_square,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-output_square-3e842cad,12,2,2,1,0.5,2,1.0,0,0,{},square_value,safe_translatable_with_api_change,planned,False,False,not_accepted,square_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,pointer_length_array,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-pointer_length_array-b8669563,14,2,2,1,0.5,3,1.5,0,0,{},sum_array,safe_translatable_with_api_change,planned,False,False,not_accepted,sum_array,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_divide,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-simple_divide-52e71c37,10,2,2,0,0.0,2,1.0,0,0,{},divide_floor,safe_translatable,planned,False,False,not_accepted,divide_floor,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_modulo,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-simple_modulo-96f1f470,10,2,2,0,0.0,2,1.0,0,0,{},remainder_value,safe_translatable,planned,False,False,not_accepted,remainder_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_multiply,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-simple_multiply-2b7fa1f5,10,2,2,0,0.0,2,1.0,0,0,{},multiply,safe_translatable,planned,False,False,not_accepted,multiply,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_pointer,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161408Z-simple_pointer-ab202db3,13,2,1,1,1.0,2,1.0,0,0,{},increment,safe_translatable_with_api_change,planned,False,False,not_accepted,increment,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_pointer_decrement,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161409Z-simple_pointer_decrement-c052a578,12,2,1,1,1.0,2,1.0,0,0,{},decrement,safe_translatable_with_api_change,planned,False,False,not_accepted,decrement,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_pointer_double,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161409Z-simple_pointer_double-c853f82b,12,2,1,1,1.0,2,1.0,0,0,{},double_in_place,safe_translatable_with_api_change,planned,False,False,not_accepted,double_in_place,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_subtract,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161409Z-simple_subtract-349c58c4,10,2,2,0,0.0,2,1.0,0,0,{},subtract,safe_translatable,planned,False,False,not_accepted,subtract,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_sum,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161409Z-simple_sum-6488728d,10,2,2,0,0.0,2,1.0,0,0,{},simple_sum,safe_translatable,planned,False,False,not_accepted,simple_sum,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,string_length,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161409Z-string_length-6397a1c5,11,2,1,1,1.0,2,1.0,0,0,{},string_length,safe_translatable_with_api_change,planned,False,False,not_accepted,string_length,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,string_length_long,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161409Z-string_length_long-98135412,11,2,1,1,1.0,2,1.0,0,0,{},string_length_long,safe_translatable_with_api_change,planned,False,False,not_accepted,string_length_long,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:14:06Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,string_length_size_t,safemap_no_static_guidance,no_guided_synthesis,"Static classifications, safe signatures, and migration plans were withheld from deterministic synthesis.",/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/ablation/safemap_no_static_guidance/.safemap/runs/20260724T161409Z-string_length_size_t-a868b28b,11,2,1,1,1.0,2,1.0,0,0,{},byte_len,safe_translatable_with_api_change,planned,False,False,not_accepted,byte_len,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},0,0,,,,,,,,,,,,,{},,,,,,,,,,,,0,0,0,0
