result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,analysis_backend,analysis_backend_reason,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,candidate_safe_units,synthesis_supported_units,generated_units,compile_success_units,policy_safe_units,behaviorally_validated_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,candidate_decision_counts,synthesis_support_counts,role_outcome_counts,complete_project_policy_safe,complete_project_behaviorally_validated,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,c_sanitizer_status,c_sanitizer_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,malloc_free_constant,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032918Z-malloc_free_constant-dde07088,15,2,0,0,0.0,2,1.0,0,0,{},libclang,,make_answer,safe_translatable_with_api_change,planned,False,False,not_accepted,make_answer,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable_with_api_change"": 2}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},30,0,True,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,malloc_vec,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032918Z-malloc_vec-8bc3f819,20,2,1,0,0.0,5,2.5,0,0,{},libclang,,make_sequence,safe_translatable_with_api_change,planned,False,False,not_accepted,make_sequence,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable_with_api_change"": 2}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},47,0,True,,,,,,,,,,,,,,{},1,,2,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,min_max_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032919Z-min_max_outputs-79e864e4,14,2,4,2,0.5,4,2.0,0,0,{},libclang,,min_max_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,min_max_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},41,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,multiple_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032919Z-multiple_outputs-b25b2069,14,2,4,2,0.5,2,1.0,0,0,{},libclang,,divmod_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,divmod_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},41,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,mutable_buffer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032920Z-mutable_buffer-a6f363d9,14,2,2,1,0.5,3,1.5,0,0,{},libclang,,increment_all,safe_translatable_with_api_change,planned,False,False,not_accepted,increment_all,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},44,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,mutable_buffer_add_two,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032920Z-mutable_buffer_add_two-c4999de2,14,2,2,1,0.5,3,1.5,0,0,{},libclang,,add_two_all,safe_translatable_with_api_change,planned,False,False,not_accepted,add_two_all,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},44,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,mutable_buffer_decrement,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032920Z-mutable_buffer_decrement-ee432c83,14,2,2,1,0.5,3,1.5,0,0,{},libclang,,decrement_all,safe_translatable_with_api_change,planned,False,False,not_accepted,decrement_all,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},44,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,mutable_buffer_subtract_two,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032921Z-mutable_buffer_subtract_two-df62dc8d,14,2,2,1,0.5,3,1.5,0,0,{},libclang,,subtract_two_all,safe_translatable_with_api_change,planned,False,False,not_accepted,subtract_two_all,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},44,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,nullable_pointer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032921Z-nullable_pointer-158c3bf4,14,2,1,1,1.0,3,1.5,0,0,{},libclang,,read_value,safe_translatable_with_api_change,planned,False,False,not_accepted,read_value,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},32,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,nullable_pointer_zero,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032922Z-nullable_pointer_zero-00bed208,13,2,1,1,1.0,3,1.5,0,0,{},libclang,,read_or_zero,safe_translatable_with_api_change,planned,False,False,not_accepted,read_or_zero,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},32,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,output_double,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032922Z-output_double-22aec1d1,12,2,2,1,0.5,2,1.0,0,0,{},libclang,,double_value,safe_translatable_with_api_change,planned,False,False,not_accepted,double_value,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},28,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,output_parameter,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032922Z-output_parameter-5869632d,18,2,3,2,0.667,5,2.5,0,0,{},libclang,,get_max,safe_translatable_with_api_change,planned,False,False,not_accepted,get_max,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},54,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,output_square,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032923Z-output_square-13417524,12,2,2,1,0.5,2,1.0,0,0,{},libclang,,square_value,safe_translatable_with_api_change,planned,False,False,not_accepted,square_value,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},28,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,pointer_length_array,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032923Z-pointer_length_array-57aacaec,14,2,2,1,0.5,3,1.5,0,0,{},libclang,,sum_array,safe_translatable_with_api_change,planned,False,False,not_accepted,sum_array,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},44,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,simple_divide,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032923Z-simple_divide-366d12ad,10,2,2,0,0.0,2,1.0,0,0,{},libclang,,divide_floor,safe_translatable,planned,False,False,not_accepted,divide_floor,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 2}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},28,0,True,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,simple_modulo,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032924Z-simple_modulo-f34cf489,10,2,2,0,0.0,2,1.0,0,0,{},libclang,,remainder_value,safe_translatable,planned,False,False,not_accepted,remainder_value,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 2}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},28,0,True,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,simple_multiply,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032924Z-simple_multiply-db8e9fdf,10,2,2,0,0.0,2,1.0,0,0,{},libclang,,multiply,safe_translatable,planned,False,False,not_accepted,multiply,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 2}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},28,0,True,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v3,2026-08-11T03:29:14Z,7f15f2f23ce0cf536792c3eee288791324ae530c,False,simple_pointer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/final-draft-development-7f15f2f/c2rust-only/c2rust_only/.safemap/runs/20260811T032924Z-simple_pointer-f7b6393b,13,2,1,1,1.0,2,1.0,0,0,{},libclang,,increment,safe_translatable_with_api_change,planned,False,False,not_accepted,increment,1,0,0.0,"{""not_accepted"": 1}",2,2,2,0,0,0,0,0,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}","{""candidate_safe"": 2}","{""not_applicable"": 2}","{""declared_target"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""entry_point"": {""behaviorally_validated"": 0, ""candidate_safe"": 1, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 1}, ""helper"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}, ""other"": {""behaviorally_validated"": 0, ""candidate_safe"": 0, ""compile_passed"": 0, ""generated"": 0, ""implemented_support"": 0, ""policy_safe"": 0, ""total"": 0}}",False,False,{},{},25,0,False,,,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
