result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,malloc_free_constant,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170015Z-malloc_free_constant-4920b0ae,15,2,0,0,0.0,2,1.0,0,0,{},make_answer,safe_translatable_with_api_change,planned,False,False,not_accepted,make_answer,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},30,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,malloc_vec,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170016Z-malloc_vec-0cd20786,20,2,1,0,0.0,5,2.5,0,0,{},make_sequence,safe_translatable_with_api_change,planned,False,False,not_accepted,make_sequence,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},47,0,True,,,,,,,,,,,,{},1,,2,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,min_max_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170016Z-min_max_outputs-812d6319,14,2,4,2,0.5,4,2.0,0,0,{},min_max_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,min_max_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,multiple_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170017Z-multiple_outputs-b2049f16,14,2,4,2,0.5,2,1.0,0,0,{},divmod_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,divmod_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,mutable_buffer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170018Z-mutable_buffer-339b4c07,14,2,2,1,0.5,3,1.5,0,0,{},increment_all,safe_translatable_with_api_change,planned,False,False,not_accepted,increment_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,7,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,mutable_buffer_add_two,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170019Z-mutable_buffer_add_two-f3bb552f,14,2,2,1,0.5,3,1.5,0,0,{},add_two_all,safe_translatable_with_api_change,planned,False,False,not_accepted,add_two_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,7,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,mutable_buffer_decrement,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170019Z-mutable_buffer_decrement-087e2378,14,2,2,1,0.5,3,1.5,0,0,{},decrement_all,safe_translatable_with_api_change,planned,False,False,not_accepted,decrement_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,7,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,mutable_buffer_subtract_two,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170020Z-mutable_buffer_subtract_two-d66fcfeb,14,2,2,1,0.5,3,1.5,0,0,{},subtract_two_all,safe_translatable_with_api_change,planned,False,False,not_accepted,subtract_two_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,7,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,nullable_pointer,c2rust_only,failed,list index out of range,,14,2,1,1,1.0,3,1.5,0,0,{},read_value,safe_translatable_with_api_change,,,False,failed,read_value,1,0,0.0,"{""failed"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,nullable_pointer_zero,c2rust_only,failed,list index out of range,,13,2,1,1,1.0,3,1.5,0,0,{},read_or_zero,safe_translatable_with_api_change,,,False,failed,read_or_zero,1,0,0.0,"{""failed"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,output_double,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170022Z-output_double-0e445c3d,12,2,2,1,0.5,2,1.0,0,0,{},double_value,safe_translatable_with_api_change,planned,False,False,not_accepted,double_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},28,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,output_parameter,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170023Z-output_parameter-00fb2d6f,18,2,3,2,0.667,5,2.5,0,0,{},get_max,safe_translatable_with_api_change,planned,False,False,not_accepted,get_max,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},54,8,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,output_square,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170024Z-output_square-9dbfb383,12,2,2,1,0.5,2,1.0,0,0,{},square_value,safe_translatable_with_api_change,planned,False,False,not_accepted,square_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},28,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,pointer_length_array,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170024Z-pointer_length_array-7eb2e8d8,14,2,2,1,0.5,3,1.5,0,0,{},sum_array,safe_translatable_with_api_change,planned,False,False,not_accepted,sum_array,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,simple_divide,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170025Z-simple_divide-e35071ec,10,2,2,0,0.0,2,1.0,0,0,{},divide_floor,safe_translatable,planned,False,False,not_accepted,divide_floor,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,simple_modulo,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170026Z-simple_modulo-1146d103,10,2,2,0,0.0,2,1.0,0,0,{},remainder_value,safe_translatable,planned,False,False,not_accepted,remainder_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,simple_multiply,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170027Z-simple_multiply-bcbd32ee,10,2,2,0,0.0,2,1.0,0,0,{},multiply,safe_translatable,planned,False,False,not_accepted,multiply,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,simple_pointer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170028Z-simple_pointer-345437c5,13,2,1,1,1.0,2,1.0,0,0,{},increment,safe_translatable_with_api_change,planned,False,False,not_accepted,increment,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,simple_pointer_decrement,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170028Z-simple_pointer_decrement-fe314106,12,2,1,1,1.0,2,1.0,0,0,{},decrement,safe_translatable_with_api_change,planned,False,False,not_accepted,decrement,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,simple_pointer_double,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170029Z-simple_pointer_double-bff1f560,12,2,1,1,1.0,2,1.0,0,0,{},double_in_place,safe_translatable_with_api_change,planned,False,False,not_accepted,double_in_place,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,5,False,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,simple_subtract,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170030Z-simple_subtract-57752482,10,2,2,0,0.0,2,1.0,0,0,{},subtract,safe_translatable,planned,False,False,not_accepted,subtract,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,simple_sum,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170031Z-simple_sum-d4fc0951,10,2,2,0,0.0,2,1.0,0,0,{},simple_sum,safe_translatable,planned,False,False,not_accepted,simple_sum,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,1,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,string_length,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170031Z-string_length-60c777ba,11,2,1,1,1.0,2,1.0,0,0,{},string_length,safe_translatable_with_api_change,planned,False,False,not_accepted,string_length,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},27,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,2,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,string_length_long,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170032Z-string_length_long-abea9bfe,11,2,1,1,1.0,2,1.0,0,0,{},string_length_long,safe_translatable_with_api_change,planned,False,False,not_accepted,string_length_long,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},29,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,2,0,,skipped,Disabled,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-23T17:00:07Z,ac1d92c4842fb75ceee96aec62121a921cfe5e99,False,string_length_size_t,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260723T165912Z/c2rust-only/c2rust_only/.safemap/runs/20260723T170033Z-string_length_size_t-9d60fc36,11,2,1,1,1.0,2,1.0,0,0,{},byte_len,safe_translatable_with_api_change,planned,False,False,not_accepted,byte_len,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},27,5,True,False,,,failed,,failed,,failed,,failed,Could not build translated Rust program,"{""failed"": 4, ""skipped"": 1}",1,0,2,0,,skipped,Disabled,,,,,0,0,0,0
