result_schema_version,generated_at_utc,git_commit,git_dirty,project,mode,status,reason,run_dir,loc_c,c_function_count,c_parameter_count,c_pointer_parameter_count,c_pointer_parameter_density,c_cyclomatic_complexity_total,c_cyclomatic_complexity_average,unsupported_function_count,unsupported_construct_count,unsupported_constructs,primary_function,primary_expected_eligibility,primary_plan_status,primary_eligible,primary_fully_safe_accepted,primary_outcome,target_functions,target_count,target_fully_safe_accepted_units,target_acceptance_rate,target_outcomes,total_units,eligible_units,fully_safe_accepted_units,fully_safe_translation_unit_acceptance_rate,eligibility_counts,idiom_success_counts,failure_categories,loc_rust_baseline,loc_rust_safemap,c2rust_compile,safemap_compile,c2rust_tests,safemap_tests,safemap_cargo_check_status,safemap_cargo_check_reason,safemap_cargo_test_status,safemap_cargo_test_reason,safemap_clippy_status,safemap_clippy_reason,safemap_differential_status,safemap_differential_reason,validation_status_counts,c2rust_unsafe_blocks,safemap_unsafe_blocks,c2rust_raw_pointers,safemap_raw_pointers,clippy_warnings,miri_status,miri_reason,miri_passed,miri_failed,miri_diagnostics,differential_pass_rate,repair_attempts,llm_calls,llm_input_tokens,llm_output_tokens
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,malloc_free_constant,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161354Z-malloc_free_constant-cad2479a,15,2,0,0,0.0,2,1.0,0,0,{},make_answer,safe_translatable_with_api_change,planned,False,False,not_accepted,make_answer,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},30,0,True,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,malloc_vec,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161354Z-malloc_vec-43707600,20,2,1,0,0.0,5,2.5,0,0,{},make_sequence,safe_translatable_with_api_change,planned,False,False,not_accepted,make_sequence,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable_with_api_change"": 2}",{},{},47,0,True,,,,,,,,,,,,{},1,,2,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,min_max_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161355Z-min_max_outputs-862d73e6,14,2,4,2,0.5,4,2.0,0,0,{},min_max_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,min_max_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,multiple_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161355Z-multiple_outputs-3fdf8974,14,2,4,2,0.5,2,1.0,0,0,{},divmod_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,divmod_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161355Z-mutable_buffer-c12052e5,14,2,2,1,0.5,3,1.5,0,0,{},increment_all,safe_translatable_with_api_change,planned,False,False,not_accepted,increment_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer_add_two,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161356Z-mutable_buffer_add_two-d13958b4,14,2,2,1,0.5,3,1.5,0,0,{},add_two_all,safe_translatable_with_api_change,planned,False,False,not_accepted,add_two_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer_decrement,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161356Z-mutable_buffer_decrement-0db6fe88,14,2,2,1,0.5,3,1.5,0,0,{},decrement_all,safe_translatable_with_api_change,planned,False,False,not_accepted,decrement_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,mutable_buffer_subtract_two,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161357Z-mutable_buffer_subtract_two-87545127,14,2,2,1,0.5,3,1.5,0,0,{},subtract_two_all,safe_translatable_with_api_change,planned,False,False,not_accepted,subtract_two_all,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,nullable_pointer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161357Z-nullable_pointer-a028c9b0,14,2,1,1,1.0,3,1.5,0,0,{},read_value,safe_translatable_with_api_change,planned,False,False,not_accepted,read_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},32,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,nullable_pointer_zero,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161357Z-nullable_pointer_zero-962ec330,13,2,1,1,1.0,3,1.5,0,0,{},read_or_zero,safe_translatable_with_api_change,planned,False,False,not_accepted,read_or_zero,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},32,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,output_double,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161358Z-output_double-190ae4f1,12,2,2,1,0.5,2,1.0,0,0,{},double_value,safe_translatable_with_api_change,planned,False,False,not_accepted,double_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},28,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,output_parameter,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161358Z-output_parameter-d0be4364,18,2,3,2,0.667,5,2.5,0,0,{},get_max,safe_translatable_with_api_change,planned,False,False,not_accepted,get_max,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},54,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,output_square,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161358Z-output_square-d0942d6f,12,2,2,1,0.5,2,1.0,0,0,{},square_value,safe_translatable_with_api_change,planned,False,False,not_accepted,square_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},28,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,pointer_length_array,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161359Z-pointer_length_array-91b8aefc,14,2,2,1,0.5,3,1.5,0,0,{},sum_array,safe_translatable_with_api_change,planned,False,False,not_accepted,sum_array,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},44,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_divide,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161359Z-simple_divide-e11b03f1,10,2,2,0,0.0,2,1.0,0,0,{},divide_floor,safe_translatable,planned,False,False,not_accepted,divide_floor,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,0,True,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_modulo,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161400Z-simple_modulo-8d4e17a8,10,2,2,0,0.0,2,1.0,0,0,{},remainder_value,safe_translatable,planned,False,False,not_accepted,remainder_value,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,0,True,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_multiply,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161400Z-simple_multiply-4cd2493a,10,2,2,0,0.0,2,1.0,0,0,{},multiply,safe_translatable,planned,False,False,not_accepted,multiply,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,0,True,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_pointer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161400Z-simple_pointer-eb57a5d6,13,2,1,1,1.0,2,1.0,0,0,{},increment,safe_translatable_with_api_change,planned,False,False,not_accepted,increment,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_pointer_decrement,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161401Z-simple_pointer_decrement-4e5e0590,12,2,1,1,1.0,2,1.0,0,0,{},decrement,safe_translatable_with_api_change,planned,False,False,not_accepted,decrement,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_pointer_double,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161401Z-simple_pointer_double-fbed3205,12,2,1,1,1.0,2,1.0,0,0,{},double_in_place,safe_translatable_with_api_change,planned,False,False,not_accepted,double_in_place,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},25,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_subtract,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161402Z-simple_subtract-6ddde5c7,10,2,2,0,0.0,2,1.0,0,0,{},subtract,safe_translatable,planned,False,False,not_accepted,subtract,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,0,True,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,simple_sum,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161402Z-simple_sum-b45d9478,10,2,2,0,0.0,2,1.0,0,0,{},simple_sum,safe_translatable,planned,False,False,not_accepted,simple_sum,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 2}",{},{},28,0,True,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,string_length,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161402Z-string_length-a4564cd5,11,2,1,1,1.0,2,1.0,0,0,{},string_length,safe_translatable_with_api_change,planned,False,False,not_accepted,string_length,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},27,0,True,,,,,,,,,,,,{},1,,2,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,string_length_long,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161403Z-string_length_long-a3c28dbb,11,2,1,1,1.0,2,1.0,0,0,{},string_length_long,safe_translatable_with_api_change,planned,False,False,not_accepted,string_length_long,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},29,0,True,,,,,,,,,,,,{},1,,2,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,string_length_size_t,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161403Z-string_length_size_t-90067cdc,11,2,1,1,1.0,2,1.0,0,0,{},byte_len,safe_translatable_with_api_change,planned,False,False,not_accepted,byte_len,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},27,0,True,,,,,,,,,,,,{},1,,2,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,sum_diff_outputs,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161404Z-sum_diff_outputs-23def0bd,14,2,4,2,0.5,2,1.0,0,0,{},sum_diff_pair,safe_translatable_with_api_change,planned,False,False,not_accepted,sum_diff_pair,1,0,0.0,"{""not_accepted"": 1}",2,2,0,0.0,"{""safe_translatable"": 1, ""safe_translatable_with_api_change"": 1}",{},{},41,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,unsupported_function_pointer,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161404Z-unsupported_function_pointer-3520fa6f,14,3,5,1,0.2,3,1.0,1,1,"{""function_pointer"": 1}",apply,unsupported,planned,False,False,not_accepted,apply,1,0,0.0,"{""not_accepted"": 1}",3,2,0,0.0,"{""safe_translatable"": 2, ""unsupported"": 1}",{},"{""unsupported"": 1}",47,0,True,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,unsupported_inline_asm,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161404Z-unsupported_inline_asm-57f497c4,11,2,1,0,0.0,2,1.0,1,2,"{""inline_assembly"": 1, ""volatile_access"": 1}",has_inline_asm,unsupported,planned,False,False,not_accepted,has_inline_asm,1,0,0.0,"{""not_accepted"": 1}",2,1,0,0.0,"{""safe_translatable"": 1, ""unsupported"": 1}",{},"{""unsupported"": 1}",28,0,False,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
safemap.benchmark_results.v2,2026-07-24T16:13:50Z,60487aaed9f0492f989c6af99e56c4a966095b38,True,unsupported_union,c2rust_only,completed,,/mnt/data/college/research/SafeMAP/reports/.reproduction/20260724T161307Z/c2rust-only/c2rust_only/.safemap/runs/20260724T161405Z-unsupported_union-d27f1bb0,15,2,1,0,0.0,2,1.0,1,1,"{""union_usage"": 1}",read_union_as_int,unsupported,planned,False,False,not_accepted,read_union_as_int,1,0,0.0,"{""not_accepted"": 1}",2,1,0,0.0,"{""safe_translatable"": 1, ""unsupported"": 1}",{},"{""unsupported"": 1}",33,0,True,,,,,,,,,,,,{},1,,1,,,,,,,,,0,0,0,0
